FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Awaiting classification,2022-02-24,4.0,Aberdeen City Council,Children and family social workers: FoI request,12.0,https://www.whatdotheyknow.com/request/children_and_family_social_worke_2#incoming-1982253,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,4.0,Aberdeen City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2024,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-07-27,4.0,Aberdeen City Council,Autism Looked after Children,1.0,https://www.whatdotheyknow.com/request/autism_looked_after_children,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2009-07-11,4.0,Aberdeen City Council,Child protection statistics,32.0,https://www.whatdotheyknow.com/request/child_protection_statistics,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2023-03-22,4.0,Aberdeenshire Council,Identifying Coached or Psychologically Coerced Children,7.0,https://www.whatdotheyknow.com/request/identifying_coached_or_psycholog_36#incoming-2268162,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-02-18,4.0,Aberdeenshire Council,Children and family social workers: FoI request,12.0,https://www.whatdotheyknow.com/request/children_and_family_social_worke_3#incoming-1977919,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,4.0,Aberdeenshire Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2025,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-07-11,4.0,Aberdeenshire Council,Child protection statistics,32.0,https://www.whatdotheyknow.com/request/child_protection_statistics_2,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Abermule with Llandyssil Community Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2026,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Waiting clarification,2023-05-09,1.0,Achieving for Children,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_15,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-11-24,2.0,Adur District Council,Parents of children subject to child protection plans.,3.0,https://www.whatdotheyknow.com/request/parents_of_children_subject_to_c_2,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,2.0,Adur District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2027,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2022-11-24,2.0,Allerdale Borough Council,Parents of children subject to child protection plans.,3.0,https://www.whatdotheyknow.com/request/parents_of_children_subject_to_c_3,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,2.0,Allerdale Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2028,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2022-11-24,3.0,Amber Valley Borough Council,Parents of children subject to child protection plans,1.0,https://www.whatdotheyknow.com/request/parents_of_children_subject_to_c_4,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2021-01-25,3.0,Amber Valley Borough Council,Debt Collection,1.0,https://www.whatdotheyknow.com/request/debt_collection_8#incoming-1711709,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,3.0,Amber Valley Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2029,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
