FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
754814243,Information not held,2025-10-06,57.0,Hastings Borough Council,Use of Genealogy Services for Next of Kin Tracing,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-754814243,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
733478553,Information not held,2025-07-23,57.0,Hastings Borough Council,Prosecutions of parents for school non-attendance of children with special educational needs (SEN),1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-733478553,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
732957793,Information not held,2025-07-21,57.0,Hastings Borough Council,Special Educational Needs (SEN) and Alternative Provision (AP),1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-732957793,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
729500970,Information not held,2025-07-08,57.0,Hastings Borough Council,Looked after children,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-729500970,Hastings Council,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
715699485,Successful,2025-05-19,57.0,Hastings Borough Council,Looked After Children Placements,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-715699485,Hastings Council,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
700154300,Information not held,2025-03-27,57.0,Hastings Borough Council,Funding for special educational needs,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-700154300,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
637354217,Information not held,2024-08-09,57.0,Hastings Borough Council,Special Educational Needs and Disabilities Transport,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-637354217,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
633035438,Information not held,2024-07-23,57.0,Hastings Borough Council,Trading standards pricing inspections,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-633035438,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
606989510,Successful,2024-04-18,57.0,Hastings Borough Council,Tax increment financing (business rates & planning),1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-606989510,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
602131304,Information not held,2024-04-03,57.0,Hastings Borough Council,Traffic-reducing scheme,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-602131304,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
590461809,Successful,2024-02-27,57.0,Hastings Borough Council,Servicing debt,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-590461809,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
546805704,Successful,2023-09-13,57.0,Hastings Borough Council,Council Tax Exemption Policy for Care Leavers,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-546805704,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
537394606,Successful,2023-08-07,57.0,Hastings Borough Council,Virtual fencing - Hastings Country Park,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-537394606,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
534512143,Information not held,2023-07-26,57.0,Hastings Borough Council,Special Educational Needs Schools,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-534512143,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
